id,name,lat,lon
1,Post 1,65.220829,12.091613
2,Post 2,65.260454,12.137972
3,Post 3,65.218788,12.083759
4,Post 4,65.260490,12.137990
5,Post 5,65.223167,12.104874
6,Post 6,65.261111,12.138070
7,Post 7,65.260454,12.137972
8,Post 8,65.221036,12.099338
9,Post 9,65.227528,12.102728
10,Post 10,65.228090,12.099590
